iShares Russell 1000 ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"116,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CI","CIGNA","Health Care","Equity","49,725,143.60","0.10","49,725,143.60","179,080.00","277.67","United States","NYSE","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","49,624,956.24","0.10","49,624,956.24","545,569.00","90.96","United States","NYSE","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","49,419,188.34","0.10","49,419,188.34","908,274.00","54.41","United States","NYSE","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP","Consumer Discretionary","Equity","49,336,188.80","0.10","49,336,188.80","173,231.00","284.80","United States","NYSE","USD","1.00","USD","-"
"ECL","ECOLAB","Materials","Equity","48,638,151.47","0.10","48,638,151.47","170,117.00","285.91","United States","NYSE","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","48,000,280.83","0.10","48,000,280.83","217,797.00","220.39","United States","NASDAQ","USD","1.00","USD","-"
"CTAS","CINTAS","Industrials","Equity","47,738,436.00","0.10","47,738,436.00","233,840.00","204.15","United States","NASDAQ","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT","Real Estate","Equity","47,719,945.20","0.10","47,719,945.20","248,412.00","192.10","United States","NYSE","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","47,692,679.71","0.10","47,692,679.71","1,021,913.00","46.67","United States","NYSE","USD","1.00","USD","-"
"WBD","WARNER BROS. DISCOVERY SERIES A","Communication","Equity","47,653,097.44","0.10","47,653,097.44","1,650,038.00","28.88","United States","NASDAQ","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","47,107,111.35","0.10","47,107,111.35","219,215.00","214.89","United States","NYSE","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS","Information Technology","Equity","46,923,526.64","0.10","46,923,526.64","49,076.00","956.14","United States","NASDAQ","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS","Materials","Equity","46,126,275.47","0.09","46,126,275.47","151,001.00","305.47","United States","NYSE","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","45,881,146.29","0.09","45,881,146.29","373,899.00","122.71","United States","NASDAQ","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","45,714,858.75","0.09","45,714,858.75","175,725.00","260.15","United States","NYSE","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP","Industrials","Equity","45,628,461.36","0.09","45,628,461.36","38,457.00","1,186.48","United States","NYSE","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","45,414,026.46","0.09","45,414,026.46","176,283.00","257.62","United States","NYSE","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE","Consumer Staples","Equity","45,186,172.80","0.09","45,186,172.80","967,584.00","46.70","United States","NASDAQ","USD","1.00","USD","-"
"PCAR","PACCAR INC","Industrials","Equity","44,834,767.02","0.09","44,834,767.02","354,313.00","126.54","United States","NASDAQ","USD","1.00","USD","-"
"URI","UNITED RENTALS","Industrials","Equity","44,438,628.32","0.09","44,438,628.32","42,832.00","1,037.51","United States","NYSE","USD","1.00","USD","-"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","44,079,775.56","0.09","44,079,775.56","461,182.00","95.58","United States","NYSE","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL","Financials","Equity","43,239,590.20","0.09","43,239,590.20","859,634.00","50.30","United States","NYSE","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE","Health Care","Equity","43,217,599.74","0.09","43,217,599.74","103,061.00","419.34","United States","NYSE","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","42,754,318.80","0.09","42,754,318.80","32,610.00","1,311.08","United States","NASDAQ","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","42,545,908.99","0.09","42,545,908.99","685,009.00","62.11","United States","NASDAQ","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES","Energy","Equity","42,330,019.20","0.09","42,330,019.20","146,496.00","288.95","United States","NYSE","USD","1.00","USD","-"
"KMI","KINDER MORGAN","Energy","Equity","42,303,687.34","0.09","42,303,687.34","1,341,271.00","31.54","United States","NYSE","USD","1.00","USD","-"
"COR","CENCORA","Health Care","Equity","41,172,370.33","0.08","41,172,370.33","128,171.00","321.23","United States","NYSE","USD","1.00","USD","-"
"OKE","ONEOK","Energy","Equity","41,123,540.48","0.08","41,123,540.48","434,159.00","94.72","United States","NYSE","USD","1.00","USD","-"
"AU","ANGLOGOLD ASHANTI PLC","Materials","Equity","41,020,153.60","0.08","41,020,153.60","346,454.00","118.40","South Africa","NYSE","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","40,559,313.60","0.08","40,559,313.60","144,442.00","280.80","United States","NYSE","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","40,532,924.77","0.08","40,532,924.77","792,665.00","51.13","United States","NASDAQ","USD","1.00","USD","-"
"D","DOMINION ENERGY","Utilities","Equity","40,374,677.00","0.08","40,374,677.00","607,138.00","66.50","United States","NYSE","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A","Industrials","Equity","40,358,671.08","0.08","40,358,671.08","185,276.00","217.83","United States","NYSE","USD","1.00","USD","-"
"TER","TERADYNE","Information Technology","Equity","40,197,362.40","0.08","40,197,362.40","108,040.00","372.06","United States","NASDAQ","USD","1.00","USD","-"
"O","REALTY INCOME REIT","Real Estate","Equity","39,593,344.20","0.08","39,593,344.20","640,669.00","61.80","United States","NYSE","USD","1.00","USD","-"
"GWW","WW GRAINGER INC","Industrials","Equity","39,596,730.84","0.08","39,596,730.84","29,973.00","1,321.08","United States","NYSE","USD","1.00","USD","-"
"ADSK","AUTODESK","Information Technology","Equity","39,183,501.54","0.08","39,183,501.54","144,813.00","270.58","United States","NASDAQ","USD","1.00","USD","-"
"APO","APOLLO GLOBAL MANAGEMENT","Financials","Equity","38,723,887.68","0.08","38,723,887.68","290,197.00","133.44","United States","NYSE","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA","Industrials","Equity","38,625,476.66","0.08","38,625,476.66","23,917.00","1,614.98","United States","NYSE","USD","1.00","USD","-"
"CIEN","CIENA","Information Technology","Equity","38,597,120.65","0.08","38,597,120.65","96,529.00","399.85","United States","NYSE","USD","1.00","USD","-"
"AME","AMETEK INC","Industrials","Equity","38,471,106.94","0.08","38,471,106.94","157,882.00","243.67","United States","NYSE","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES","Information Technology","Equity","38,403,425.94","0.08","38,403,425.94","117,867.00","325.82","United States","NYSE","USD","1.00","USD","-"
"NUE","NUCOR","Materials","Equity","38,389,010.18","0.08","38,389,010.18","152,114.00","252.37","United States","NYSE","USD","1.00","USD","-"
"SRE","SEMPRA","Utilities","Equity","38,244,539.25","0.08","38,244,539.25","451,263.00","84.75","United States","NYSE","USD","1.00","USD","-"
"CTVA","CORTEVA","Materials","Equity","38,208,056.00","0.08","38,208,056.00","463,690.00","82.40","United States","NYSE","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH","Health Care","Equity","38,005,707.81","0.08","38,005,707.81","161,637.00","235.13","United States","NYSE","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS","Financials","Equity","37,762,373.34","0.08","37,762,373.34","614,322.00","61.47","United States","NASDAQ","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","37,643,935.50","0.08","37,643,935.50","2,698,490.00","13.95","United States","NYSE","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","36,933,869.73","0.08","36,933,869.73","196,321.00","188.13","United States","NYSE","USD","1.00","USD","-"
"DAL","DELTA AIR LINES","Industrials","Equity","36,678,525.60","0.07","36,678,525.60","452,040.00","81.14","United States","NYSE","USD","1.00","USD","-"
"DVN","DEVON ENERGY","Energy","Equity","36,426,728.56","0.07","36,426,728.56","773,063.00","47.12","United States","NYSE","USD","1.00","USD","-"
"AFL","AFLAC","Financials","Equity","36,406,068.72","0.07","36,406,068.72","312,284.00","116.58","United States","NYSE","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","36,027,935.20","0.07","36,027,935.20","115,771.00","311.20","United States","NYSE","USD","1.00","USD","-"
"COHR","COHERENT","Information Technology","Equity","35,958,120.09","0.07","35,958,120.09","121,731.00","295.39","United States","NYSE","USD","1.00","USD","-"
"MET","METLIFE","Financials","Equity","35,673,426.25","0.07","35,673,426.25","370,633.00","96.25","United States","NYSE","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","35,655,808.11","0.07","35,655,808.11","249,743.00","142.77","United States","NASDAQ","USD","1.00","USD","-"
"STT","STATE STREET","Financials","Equity","35,475,660.20","0.07","35,475,660.20","183,460.00","193.37","United States","NYSE","USD","1.00","USD","-"
"NU","NU HOLDINGS CLASS A","Financials","Equity","35,386,886.88","0.07","35,386,886.88","2,378,151.00","14.88","Brazil","NYSE","USD","1.00","USD","-"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","35,226,090.50","0.07","35,226,090.50","475,450.00","74.09","United States","NYSE","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES","Health Care","Equity","35,164,153.50","0.07","35,164,153.50","390,930.00","89.95","United States","NYSE","USD","1.00","USD","-"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","35,049,608.50","0.07","35,049,608.50","218,038.00","160.75","United States","NASDAQ","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","34,646,794.88","0.07","34,646,794.88","116,546.00","297.28","United States","NYSE","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","34,478,859.26","0.07","34,478,859.26","62,038.00","555.77","United States","NYSE","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","34,261,551.29","0.07","34,261,551.29","34,261,551.00","100.00","United States","-","USD","1.00","USD","-"
"VMRK","VIVMARK RESIDENTIAL","Real Estate","Equity","34,171,219.00","0.07","34,171,219.00","521,698.00","65.50","United States","NYSE","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","34,019,341.25","0.07","34,019,341.25","620,225.00","54.85","United States","NYSE","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES","Industrials","Equity","33,658,666.44","0.07","33,658,666.44","128,478.00","261.98","United States","NYSE","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","33,437,540.53","0.07","33,437,540.53","313,997.00","106.49","United States","NYSE","USD","1.00","USD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","33,364,815.00","0.07","33,364,815.00","77,055.00","433.00","United States","NYSE","USD","1.00","USD","-"
"AZO","AUTOZONE","Consumer Discretionary","Equity","33,320,065.79","0.07","33,320,065.79","11,363.00","2,932.33","United States","NYSE","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","33,040,760.76","0.07","33,040,760.76","428,211.00","77.16","United States","NASDAQ","USD","1.00","USD","-"
"GRMN","GARMIN","Consumer Discretionary","Equity","32,808,356.21","0.07","32,808,356.21","113,183.00","289.87","United States","NYSE","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL","Consumer Discretionary","Equity","32,594,335.62","0.07","32,594,335.62","875,721.00","37.22","United States","NYSE","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE","Industrials","Equity","32,405,212.80","0.07","32,405,212.80","53,019.00","611.20","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA","Health Care","Equity","32,350,356.22","0.07","32,350,356.22","82,394.00","392.63","United States","NYSE","USD","1.00","USD","-"
"VST","VISTRA","Utilities","Equity","32,255,565.10","0.07","32,255,565.10","230,710.00","139.81","United States","NYSE","USD","1.00","USD","-"
"NTRA","NATERA","Health Care","Equity","31,993,940.70","0.07","31,993,940.70","94,461.00","338.70","United States","NASDAQ","USD","1.00","USD","-"
"ALAB","ASTERA LABS","Information Technology","Equity","31,931,274.54","0.06","31,931,274.54","105,006.00","304.09","United States","NASDAQ","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL","Industrials","Equity","31,512,762.28","0.06","31,512,762.28","535,567.00","58.84","United States","NYSE","USD","1.00","USD","-"
"EBAY","EBAY","Consumer Discretionary","Equity","31,170,975.57","0.06","31,170,975.57","304,791.00","102.27","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE CLASS B","Consumer Discretionary","Equity","31,147,201.64","0.06","31,147,201.64","810,281.00","38.44","United States","NYSE","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","31,078,005.56","0.06","31,078,005.56","706,961.00","43.96","United States","NASDAQ","USD","1.00","USD","-"
"VTR","VENTAS REIT","Real Estate","Equity","30,856,664.65","0.06","30,856,664.65","332,185.00","92.89","United States","NYSE","USD","1.00","USD","-"
"MSTR","STRATEGY INC CLASS A","Information Technology","Equity","30,840,804.00","0.06","30,840,804.00","224,460.00","137.40","United States","NASDAQ","USD","1.00","USD","-"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","30,790,786.52","0.06","30,790,786.52","132,002.00","233.26","United States","NYSE","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","30,547,549.11","0.06","30,547,549.11","193,719.00","157.69","United States","NYSE","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","30,452,463.95","0.06","30,452,463.95","306,517.00","99.35","United States","NASDAQ","USD","1.00","USD","-"
"XYZ","BLOCK CLASS A","Financials","Equity","30,297,728.90","0.06","30,297,728.90","357,074.00","84.85","United States","NYSE","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS","Health Care","Equity","29,945,167.02","0.06","29,945,167.02","114,129.00","262.38","United States","NYSE","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","29,918,514.42","0.06","29,918,514.42","136,446.00","219.27","United States","NYSE","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES","Information Technology","Equity","29,646,631.22","0.06","29,646,631.22","70,138.00","422.69","United States","NASDAQ","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","29,559,688.40","0.06","29,559,688.40","54,230.00","545.08","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE","Communication","Equity","29,539,973.00","0.06","29,539,973.00","126,781.00","233.00","United States","NASDAQ","USD","1.00","USD","-"
"CBRE","CBRE GROUP CLASS A","Real Estate","Equity","29,479,921.68","0.06","29,479,921.68","200,244.00","147.22","United States","NYSE","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","29,449,737.38","0.06","29,449,737.38","497,714.00","59.17","United States","NYSE","USD","1.00","USD","-"
"RVMD","REVOLUTION MEDICINES","Health Care","Equity","29,274,067.80","0.06","29,274,067.80","132,372.00","221.15","United States","NASDAQ","USD","1.00","USD","-"
"VEEV","VEEVA SYSTEMS CLASS A","Health Care","Equity","29,153,057.16","0.06","29,153,057.16","103,332.00","282.13","United States","NYSE","USD","1.00","USD","-"
"FLEX","FLEX LTD","Information Technology","Equity","28,957,710.30","0.06","28,957,710.30","251,151.00","115.30","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","28,834,850.60","0.06","28,834,850.60","298,652.00","96.55","United States","NASDAQ","USD","1.00","USD","-"
"COIN","COINBASE GLOBAL INC CLASS A","Financials","Equity","28,731,205.12","0.06","28,731,205.12","150,646.00","190.72","United States","NASDAQ","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","28,718,957.93","0.06","28,718,957.93","238,589.00","120.37","United States","NYSE","USD","1.00","USD","-"
"YUM","YUM BRANDS","Consumer Discretionary","Equity","28,577,526.75","0.06","28,577,526.75","189,569.00","150.75","United States","NYSE","USD","1.00","USD","-"
"WAT","WATERS CORP","Health Care","Equity","28,397,136.60","0.06","28,397,136.60","67,410.00","421.26","United States","NYSE","USD","1.00","USD","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","28,332,170.44","0.06","28,332,170.44","888,713.00","31.88","United States","NASDAQ","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP","Financials","Equity","28,002,517.75","0.06","28,002,517.75","365,425.00","76.63","United States","NYSE","USD","1.00","USD","-"
"PAYX","PAYCHEX","Industrials","Equity","27,922,104.24","0.06","27,922,104.24","220,763.00","126.48","United States","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","27,670,029.11","0.06","27,670,029.11","366,539.00","75.49","United States","NASDAQ","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","27,451,242.80","0.06","27,451,242.80","48,232.00","569.15","United States","NYSE","USD","1.00","USD","-"
"WDAY","WORKDAY CLASS A","Information Technology","Equity","27,277,884.40","0.06","27,277,884.40","140,920.00","193.57","United States","NASDAQ","USD","1.00","USD","-"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Information Technology","Equity","27,135,348.24","0.06","27,135,348.24","112,951.00","240.24","United States","NASDAQ","USD","1.00","USD","-"
"SYY","SYSCO","Consumer Staples","Equity","27,045,496.35","0.06","27,045,496.35","328,023.00","82.45","United States","NYSE","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,041,391.89","0.06","27,041,391.89","27,041,392.00","1.00","United States","-","USD","1.00","USD","-"
"PCG","PG&E CORP","Utilities","Equity","27,008,521.35","0.05","27,008,521.35","1,504,653.00","17.95","United States","NYSE","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON","Utilities","Equity","26,993,316.83","0.05","26,993,316.83","253,007.00","106.69","United States","NYSE","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY","Energy","Equity","26,345,520.72","0.05","26,345,520.72","131,386.00","200.52","United States","NASDAQ","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","26,157,974.50","0.05","26,157,974.50","330,695.00","79.10","United States","NYSE","USD","1.00","USD","-"
"HIG","HARTFORD INSURANCE GROUP","Financials","Equity","25,864,646.60","0.05","25,864,646.60","187,697.00","137.80","United States","NYSE","USD","1.00","USD","-"
"NTAP","NETAPP INC","Information Technology","Equity","25,725,533.52","0.05","25,725,533.52","134,943.00","190.64","United States","NASDAQ","USD","1.00","USD","-"
"ODFL","OLD DOMINION FREIGHT LINE","Industrials","Equity","25,702,908.56","0.05","25,702,908.56","128,476.00","200.06","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP","Utilities","Equity","25,104,158.85","0.05","25,104,158.85","342,345.00","73.33","United States","NYSE","USD","1.00","USD","-"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","25,036,489.47","0.05","25,036,489.47","204,063.00","122.69","United States","NYSE","USD","1.00","USD","-"
"DHI","D R HORTON","Consumer Discretionary","Equity","25,039,628.28","0.05","25,039,628.28","172,378.00","145.26","United States","NYSE","USD","1.00","USD","-"
"KVUE","KENVUE","Consumer Staples","Equity","24,963,379.20","0.05","24,963,379.20","1,300,176.00","19.20","United States","NYSE","USD","1.00","USD","-"
"EXPE","EXPEDIA GROUP","Consumer Discretionary","Equity","24,950,068.36","0.05","24,950,068.36","78,233.00","318.92","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK","Consumer Staples","Equity","24,912,779.58","0.05","24,912,779.58","226,521.00","109.98","United States","NASDAQ","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS","Industrials","Equity","24,913,716.08","0.05","24,913,716.08","221,672.00","112.39","United States","NASDAQ","USD","1.00","USD","-"
"RKLB","ROCKET LAB CORP","Industrials","Equity","24,877,039.05","0.05","24,877,039.05","368,385.00","67.53","United States","NASDAQ","USD","1.00","USD","-"
"TWLO","TWILIO CLASS A","Information Technology","Equity","24,468,738.58","0.05","24,468,738.58","101,387.00","241.34","United States","NYSE","USD","1.00","USD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","24,349,098.90","0.05","24,349,098.90","88,914.00","273.85","United States","NYSE","USD","1.00","USD","-"
"MTB","M&T BANK","Financials","Equity","24,027,199.56","0.05","24,027,199.56","100,667.00","238.68","United States","NYSE","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP","Utilities","Equity","23,921,927.52","0.05","23,921,927.52","225,084.00","106.28","United States","NYSE","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","23,721,427.27","0.05","23,721,427.27","104,183.00","227.69","United States","NASDAQ","USD","1.00","USD","-"
"MDB","MONGODB CLASS A","Information Technology","Equity","23,549,441.58","0.05","23,549,441.58","53,451.00","440.58","United States","NASDAQ","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP","Financials","Equity","23,545,865.40","0.05","23,545,865.40","238,415.00","98.76","United States","NASDAQ","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","Industrials","Equity","23,501,537.92","0.05","23,501,537.92","30,323.00","775.04","United States","NYSE","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","23,492,199.00","0.05","23,492,199.00","263,100.00","89.29","United States","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED","Health Care","Equity","23,490,419.12","0.05","23,490,419.12","99,637.00","235.76","United States","NYSE","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST","Financials","Equity","23,462,382.93","0.05","23,462,382.93","125,959.00","186.27","United States","NASDAQ","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","23,413,026.78","0.05","23,413,026.78","1,388,673.00","16.86","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS","Financials","Equity","23,043,616.05","0.05","23,043,616.05","73,399.00","313.95","United States","Cboe BZX","USD","1.00","USD","-"
"EQT","EQT","Energy","Equity","22,853,549.28","0.05","22,853,549.28","417,264.00","54.77","United States","NYSE","USD","1.00","USD","-"
"CCI","CROWN CASTLE INC","Real Estate","Equity","22,632,649.44","0.05","22,632,649.44","301,648.00","75.03","United States","NYSE","USD","1.00","USD","-"
"GEHC","GE HEALTHCARE TECHNOLOGIES","Health Care","Equity","22,576,650.24","0.05","22,576,650.24","311,488.00","72.48","United States","NASDAQ","USD","1.00","USD","-"
"JBL","JABIL","Information Technology","Equity","22,453,925.74","0.05","22,453,925.74","71,917.00","312.22","United States","NYSE","USD","1.00","USD","-"
"BIIB","BIOGEN","Health Care","Equity","22,440,165.00","0.05","22,440,165.00","101,310.00","221.50","United States","NASDAQ","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","22,233,170.93","0.05","22,233,170.93","340,321.00","65.33","United States","NYSE","USD","1.00","USD","-"
"WTW","WILLIS TOWERS WATSON","Financials","Equity","21,969,467.68","0.04","21,969,467.68","64,696.00","339.58","United States","NASDAQ","USD","1.00","USD","-"
"CCL","CARNIVAL CORP LTD","Consumer Discretionary","Equity","21,826,409.70","0.04","21,826,409.70","874,806.00","24.95","United States","NYSE","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","21,791,616.00","0.04","21,791,616.00","92,400.00","235.84","United States","NASDAQ","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","21,762,118.73","0.04","21,762,118.73","382,261.00","56.93","United States","NYSE","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","21,655,348.22","0.04","21,655,348.22","288,661.00","75.02","United States","NYSE","USD","1.00","USD","-"
"MLM","MARTIN MARIETTA MATERIALS","Materials","Equity","21,639,417.42","0.04","21,639,417.42","40,938.00","528.59","United States","NYSE","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS","Health Care","Equity","21,628,444.24","0.04","21,628,444.24","91,429.00","236.56","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN CORP CLASS A","Information Technology","Equity","21,574,426.98","0.04","21,574,426.98","116,229.00","185.62","United States","NASDAQ","USD","1.00","USD","-"
"P","EVERPURE INC CLASS A","Information Technology","Equity","21,384,433.68","0.04","21,384,433.68","215,482.00","99.24","United States","NYSE","USD","1.00","USD","-"
"RJF","RAYMOND JAMES","Financials","Equity","21,346,997.54","0.04","21,346,997.54","121,214.00","176.11","United States","NYSE","USD","1.00","USD","-"
"IR","INGERSOLL RAND INC","Industrials","Equity","21,198,864.74","0.04","21,198,864.74","268,442.00","78.97","United States","NYSE","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CLA","Information Technology","Equity","20,745,591.20","0.04","20,745,591.20","325,370.00","63.76","United States","NASDAQ","USD","1.00","USD","-"
"SUNB","SUNBELT RENTALS HOLDINGS INC","Industrials","Equity","20,722,473.16","0.04","20,722,473.16","281,326.00","73.66","United Kingdom","NYSE","USD","1.00","USD","-"
"CRWV","COREWEAVE CLASS A","Information Technology","Equity","20,703,362.40","0.04","20,703,362.40","238,518.00","86.80","United States","NASDAQ","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","20,678,675.04","0.04","20,678,675.04","270,947.00","76.32","United States","NYSE","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT","Real Estate","Equity","20,525,491.34","0.04","20,525,491.34","143,746.00","142.79","United States","NYSE","USD","1.00","USD","-"
"AEE","AMEREN","Utilities","Equity","20,341,212.50","0.04","20,341,212.50","190,550.00","106.75","United States","NYSE","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","20,333,251.40","0.04","20,333,251.40","289,730.00","70.18","United States","NYSE","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","20,277,069.54","0.04","20,277,069.54","571,346.00","35.49","United States","NYSE","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","20,157,852.00","0.04","20,157,852.00","269,490.00","74.80","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA CLASS A","Information Technology","Equity","20,086,435.97","0.04","20,086,435.97","116,167.00","172.91","United States","NASDAQ","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS","Financials","Equity","19,979,800.64","0.04","19,979,800.64","55,312.00","361.22","United States","NASDAQ","USD","1.00","USD","-"
"ATI","ATI","Industrials","Equity","19,975,887.88","0.04","19,975,887.88","93,119.00","214.52","United States","NYSE","USD","1.00","USD","-"
"CPRT","COPART INC","Industrials","Equity","19,969,775.28","0.04","19,969,775.28","609,578.00","32.76","United States","NASDAQ","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT","Communication","Equity","19,833,368.80","0.04","19,833,368.80","109,795.00","180.64","United States","NYSE","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","19,766,075.00","0.04","19,766,075.00","31,550.00","626.50","United States","NYSE","USD","1.00","USD","-"
