iShares Russell 1000 ETF
Fund Holdings as of,"Jul 17, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","48,532,088.50","0.10","48,532,088.50","93,050.00","521.57","United States","NYSE","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","48,200,162.22","0.10","48,200,162.22","477,513.00","100.94","United States","NYSE","USD","1.00","USD","-"
"DASH","DOORDASH INC CLASS A","Consumer Discretionary","Equity","48,058,330.32","0.10","48,058,330.32","260,988.00","184.14","United States","NASDAQ","USD","1.00","USD","-"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","47,919,449.08","0.10","47,919,449.08","465,599.00","102.92","United States","NYSE","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","47,899,800.00","0.10","47,899,800.00","491,280.00","97.50","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","47,768,080.43","0.10","47,768,080.43","627,949.00","76.07","United States","NYSE","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","47,755,490.64","0.10","47,755,490.64","115,544.00","413.31","United States","NYSE","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","47,719,747.62","0.10","47,719,747.62","152,469.00","312.98","United States","NYSE","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","47,630,855.72","0.10","47,630,855.72","70,388.00","676.69","United States","NASDAQ","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","47,446,565.67","0.10","47,446,565.67","39,069.00","1,214.43","United States","NYSE","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","47,130,018.35","0.10","47,130,018.35","172,745.00","272.83","United States","NYSE","USD","1.00","USD","-"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","46,600,036.62","0.10","46,600,036.62","220,201.00","211.63","United States","NASDAQ","USD","1.00","USD","-"
"SPCX","SPACE EXPLORATION TECHNOLOGIES COR","Communication","Equity","45,687,463.23","0.10","45,687,463.23","368,477.00","123.99","United States","NASDAQ","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","45,576,457.50","0.09","45,576,457.50","868,123.00","52.50","United States","NYSE","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","45,469,913.09","0.09","45,469,913.09","1,032,703.00","44.03","United States","NYSE","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","45,445,730.80","0.09","45,445,730.80","43,480.00","1,045.21","United States","NYSE","USD","1.00","USD","-"
"PCAR","PACCAR INC","Industrials","Equity","45,404,867.00","0.09","45,404,867.00","359,785.00","126.20","United States","NASDAQ","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","45,311,247.90","0.09","45,311,247.90","178,461.00","253.90","United States","NYSE","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","45,086,779.92","0.09","45,086,779.92","152,516.00","295.62","United States","NYSE","USD","1.00","USD","-"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Communication","Equity","45,022,350.94","0.09","45,022,350.94","1,675,562.00","26.87","United States","NASDAQ","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","44,641,886.10","0.09","44,641,886.10","178,639.00","249.90","United States","NYSE","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Staples","Equity","44,129,793.60","0.09","44,129,793.60","316,116.00","139.60","United States","NYSE","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","43,863,664.32","0.09","43,863,664.32","252,264.00","173.88","United States","NYSE","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","43,744,439.10","0.09","43,744,439.10","1,354,317.00","32.30","United States","NYSE","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","43,535,443.20","0.09","43,535,443.20","612,830.00","71.04","United States","NYSE","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","43,198,912.00","0.09","43,198,912.00","32,926.00","1,312.00","United States","NASDAQ","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","42,748,888.99","0.09","42,748,888.99","650,569.00","65.71","United States","NYSE","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","42,260,427.48","0.09","42,260,427.48","922,314.00","45.82","United States","NYSE","USD","1.00","USD","-"
"GWW","WW GRAINGER INC","Industrials","Equity","42,207,422.56","0.09","42,207,422.56","30,256.00","1,395.01","United States","NYSE","USD","1.00","USD","-"
"ABNB","AIRBNB INC CLASS A","Consumer Discretionary","Equity","42,041,510.10","0.09","42,041,510.10","287,995.00","145.98","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA","Utilities","Equity","42,005,945.25","0.09","42,005,945.25","455,349.00","92.25","United States","NYSE","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","41,821,736.57","0.09","41,821,736.57","147,827.00","282.91","United States","NYSE","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","41,232,126.32","0.09","41,232,126.32","440,891.00","93.52","United States","NYSE","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","40,861,463.40","0.09","40,861,463.40","468,058.00","87.30","United States","NYSE","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Industrials","Equity","40,641,154.62","0.08","40,641,154.62","24,277.00","1,674.06","United States","NYSE","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A CORP","Industrials","Equity","40,182,257.84","0.08","40,182,257.84","186,929.00","214.96","United States","NYSE","USD","1.00","USD","-"
"COR","CENCORA INC","Health Care","Equity","40,073,492.90","0.08","40,073,492.90","130,151.00","307.90","United States","NYSE","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","39,549,709.76","0.08","39,549,709.76","317,108.00","124.72","United States","NYSE","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","38,734,956.49","0.08","38,734,956.49","2,722,063.00","14.23","United States","NYSE","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","38,686,235.85","0.08","38,686,235.85","691,443.00","55.95","United States","NASDAQ","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","38,607,545.34","0.08","38,607,545.34","104,013.00","371.18","United States","NYSE","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","38,387,916.92","0.08","38,387,916.92","456,076.00","84.17","United States","NYSE","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","38,276,576.00","0.08","38,276,576.00","145,760.00","262.60","United States","NYSE","USD","1.00","USD","-"
"AME","AMETEK INC","Industrials","Equity","37,753,863.00","0.08","37,753,863.00","159,299.00","237.00","United States","NYSE","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","37,572,830.10","0.08","37,572,830.10","118,939.00","315.90","United States","NYSE","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","37,356,850.43","0.08","37,356,850.43","543,847.00","68.69","United States","NYSE","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","37,261,785.64","0.08","37,261,785.64","163,057.00","228.52","United States","NYSE","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","36,696,298.51","0.08","36,696,298.51","98,011.00","374.41","United States","NYSE","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","36,538,061.63","0.08","36,538,061.63","129,563.00","282.01","United States","NYSE","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","36,536,844.37","0.08","36,536,844.37","629,837.00","58.01","United States","NYSE","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","36,432,577.80","0.08","36,432,577.80","174,402.00","208.90","United States","NASDAQ","USD","1.00","USD","-"
"VST","VISTRA CORP","Utilities","Equity","36,415,550.56","0.08","36,415,550.56","234,274.00","155.44","United States","NYSE","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","36,392,181.96","0.08","36,392,181.96","800,004.00","45.49","United States","NASDAQ","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","36,321,291.27","0.08","36,321,291.27","153,507.00","236.61","United States","NYSE","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","36,253,338.22","0.08","36,253,338.22","49,471.00","732.82","United States","NASDAQ","USD","1.00","USD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","36,136,529.55","0.08","36,136,529.55","78,243.00","461.85","United States","NYSE","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","36,107,366.68","0.08","36,107,366.68","318,857.00","113.24","United States","NYSE","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","36,006,121.84","0.07","36,006,121.84","822,809.00","43.76","United States","NYSE","USD","1.00","USD","-"
"APO","APOLLO GLOBAL MANAGEMENT INC","Financials","Equity","35,502,147.59","0.07","35,502,147.59","294,697.00","120.47","United States","NYSE","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","35,377,558.00","0.07","35,377,558.00","376,357.00","94.00","United States","NYSE","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Financials","Equity","35,283,598.56","0.07","35,283,598.56","623,826.00","56.56","United States","NASDAQ","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","35,161,516.34","0.07","35,161,516.34","109,077.00","322.36","United States","NASDAQ","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","35,004,118.48","0.07","35,004,118.48","110,062.00","318.04","United States","NYSE","USD","1.00","USD","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","34,915,248.84","0.07","34,915,248.84","11,461.00","3,046.44","United States","NYSE","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","34,683,354.42","0.07","34,683,354.42","309,507.00","112.06","United States","NASDAQ","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","34,407,207.45","0.07","34,407,207.45","785,015.00","43.83","United States","NYSE","USD","1.00","USD","-"
"COHR","COHERENT CORP","Information Technology","Equity","34,312,192.80","0.07","34,312,192.80","123,603.00","277.60","United States","NYSE","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","34,251,952.95","0.07","34,251,952.95","434,835.00","78.77","United States","NASDAQ","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","34,032,923.94","0.07","34,032,923.94","396,978.00","85.73","United States","NYSE","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","34,000,480.00","0.07","34,000,480.00","186,304.00","182.50","United States","NYSE","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","33,461,600.00","0.07","33,461,600.00","83,654.00","400.00","United States","NYSE","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","33,261,088.70","0.07","33,261,088.70","63,010.00","527.87","United States","NYSE","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","32,956,826.76","0.07","32,956,826.76","712,426.00","46.26","United States","NASDAQ","USD","1.00","USD","-"
"NU","NU HOLDINGS CLASS A","Financials","Equity","32,819,075.37","0.07","32,819,075.37","2,414,943.00","13.59","Brazil","NYSE","USD","1.00","USD","-"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","32,511,347.96","0.07","32,511,347.96","482,794.00","67.34","United States","NYSE","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","32,417,701.30","0.07","32,417,701.30","337,333.00","96.10","United States","NYSE","USD","1.00","USD","-"
"ALAB","ASTERA LABS INC","Information Technology","Equity","32,373,786.12","0.07","32,373,786.12","106,626.00","303.62","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","32,107,275.75","0.07","32,107,275.75","147,045.00","218.35","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","31,311,649.54","0.07","31,311,649.54","197,962.00","158.17","United States","NYSE","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","31,242,111.52","0.07","31,242,111.52","55,058.00","567.44","United States","NASDAQ","USD","1.00","USD","-"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","31,103,209.08","0.06","31,103,209.08","134,054.00","232.02","United States","NYSE","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","30,805,496.70","0.06","30,805,496.70","138,570.00","222.31","United States","NYSE","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","30,793,613.76","0.06","30,793,613.76","117,497.00","262.08","United States","NYSE","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","30,796,796.08","0.06","30,796,796.08","48,988.00","628.66","United States","NYSE","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","30,626,011.08","0.06","30,626,011.08","889,257.00","34.44","United States","NYSE","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","30,475,153.48","0.06","30,475,153.48","128,761.00","236.68","United States","NASDAQ","USD","1.00","USD","-"
"FLEX","FLEX LTD","Information Technology","Equity","30,413,400.75","0.06","30,413,400.75","255,039.00","119.25","United States","NASDAQ","USD","1.00","USD","-"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrials","Equity","30,230,601.36","0.06","30,230,601.36","129,279.00","233.84","United States","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","30,135,497.92","0.06","30,135,497.92","372,227.00","80.96","United States","NASDAQ","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","29,871,698.50","0.06","29,871,698.50","371,077.00","80.50","United States","NYSE","USD","1.00","USD","-"
"XYZ","BLOCK INC CLASS A","Financials","Equity","28,987,682.92","0.06","28,987,682.92","362,618.00","79.94","United States","NYSE","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","28,871,336.47","0.06","28,871,336.47","256,931.00","112.37","United States","NYSE","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","28,850,303.79","0.06","28,850,303.79","242,297.00","119.07","United States","NYSE","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","28,845,821.30","0.06","28,845,821.30","335,807.00","85.90","United States","NYSE","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","28,686,173.32","0.06","28,686,173.32","114,947.00","249.56","United States","NYSE","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","28,662,806.40","0.06","28,662,806.40","203,340.00","140.96","United States","NYSE","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","28,524,691.16","0.06","28,524,691.16","311,269.00","91.64","United States","NASDAQ","USD","1.00","USD","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","28,473,268.72","0.06","28,473,268.72","192,491.00","147.92","United States","NYSE","USD","1.00","USD","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","27,895,193.15","0.06","27,895,193.15","902,465.00","30.91","United States","NASDAQ","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","27,727,231.48","0.06","27,727,231.48","505,418.00","54.86","United States","NYSE","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","27,477,047.16","0.06","27,477,047.16","53,847.00","510.28","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","27,338,173.68","0.06","27,338,173.68","347,637.00","78.64","United States","NYSE","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","27,210,857.31","0.06","27,210,857.31","333,099.00","81.69","United States","NYSE","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","27,204,174.47","0.06","27,204,174.47","300,499.00","90.53","United States","NASDAQ","USD","1.00","USD","-"
"AU","ANGLOGOLD ASHANTI PLC","Materials","Equity","27,005,549.68","0.06","27,005,549.68","351,818.00","76.76","South Africa","NYSE","USD","1.00","USD","-"
"HIG","HARTFORD INSURANCE GROUP INC","Financials","Equity","26,735,379.38","0.06","26,735,379.38","190,613.00","140.26","United States","NYSE","USD","1.00","USD","-"
"PCG","PG&E CORP","Utilities","Equity","26,464,007.40","0.06","26,464,007.40","1,527,945.00","17.32","United States","NYSE","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","26,296,407.99","0.05","26,296,407.99","26,296,408.00","100.00","United States","-","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","26,149,524.38","0.05","26,149,524.38","175,042.00","149.39","United States","NYSE","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","26,085,427.08","0.05","26,085,427.08","133,402.00","195.54","United States","NASDAQ","USD","1.00","USD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","26,031,009.06","0.05","26,031,009.06","90,282.00","288.33","United States","NYSE","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","25,977,867.72","0.05","25,977,867.72","225,092.00","115.41","United States","NASDAQ","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","25,909,089.60","0.05","25,909,089.60","228,576.00","113.35","United States","NYSE","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","25,859,102.22","0.05","25,859,102.22","196,707.00","131.46","United States","NYSE","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES INC","Information Technology","Equity","25,862,104.52","0.05","25,862,104.52","71,218.00","363.14","United States","NASDAQ","USD","1.00","USD","-"
"NTRA","NATERA INC","Health Care","Equity","25,810,274.56","0.05","25,810,274.56","95,104.00","271.39","United States","NASDAQ","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","25,735,511.25","0.05","25,735,511.25","1,410,165.00","18.25","United States","NASDAQ","USD","1.00","USD","-"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","25,659,342.42","0.05","25,659,342.42","207,231.00","123.82","United States","NYSE","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Industrials","Equity","25,644,293.37","0.05","25,644,293.37","224,183.00","114.39","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK","Financials","Equity","25,476,066.60","0.05","25,476,066.60","102,215.00","249.24","United States","NYSE","USD","1.00","USD","-"
"RKLB","ROCKET LAB CORP","Industrials","Equity","25,294,816.26","0.05","25,294,816.26","374,073.00","67.62","United States","NASDAQ","USD","1.00","USD","-"
"WAT","WATERS CORP","Health Care","Equity","25,258,156.92","0.05","25,258,156.92","68,454.00","368.98","United States","NYSE","USD","1.00","USD","-"
"KVUE","KENVUE INC","Consumer Staples","Equity","25,059,294.00","0.05","25,059,294.00","1,320,300.00","18.98","United States","NYSE","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","24,921,908.55","0.05","24,921,908.55","230,013.00","108.35","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","24,830,042.51","0.05","24,830,042.51","92,833.00","267.47","United States","NASDAQ","USD","1.00","USD","-"
"RVMD","REVOLUTION MEDICINES INC","Health Care","Equity","24,803,213.76","0.05","24,803,213.76","133,236.00","186.16","United States","NASDAQ","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","24,536,024.20","0.05","24,536,024.20","242,092.00","101.35","United States","NASDAQ","USD","1.00","USD","-"
"CCI","CROWN CASTLE INC","Real Estate","Equity","24,251,987.76","0.05","24,251,987.76","306,328.00","79.17","United States","NYSE","USD","1.00","USD","-"
"COIN","COINBASE GLOBAL INC CLASS A","Financials","Equity","24,037,160.32","0.05","24,037,160.32","152,986.00","157.12","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","23,910,198.42","0.05","23,910,198.42","273,666.00","87.37","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","23,904,090.18","0.05","23,904,090.18","115,893.00","206.26","United States","NYSE","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","23,621,126.04","0.05","23,621,126.04","127,903.00","184.68","United States","NASDAQ","USD","1.00","USD","-"
"CCL","CARNIVAL CORP LTD","Consumer Discretionary","Equity","23,461,112.22","0.05","23,461,112.22","888,342.00","26.41","United States","NYSE","USD","1.00","USD","-"
"MLM","MARTIN MARIETTA MATERIALS INC","Materials","Equity","23,395,867.74","0.05","23,395,867.74","41,586.00","562.59","United States","NYSE","USD","1.00","USD","-"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Information Technology","Equity","23,250,436.20","0.05","23,250,436.20","114,715.00","202.68","United States","NASDAQ","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","22,960,135.88","0.05","22,960,135.88","345,577.00","66.44","United States","NYSE","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","Industrials","Equity","22,913,430.56","0.05","22,913,430.56","30,791.00","744.16","United States","NYSE","USD","1.00","USD","-"
"RBLX","ROBLOX CORP CLASS A","Communication","Equity","22,875,480.16","0.05","22,875,480.16","442,637.00","51.68","United States","NYSE","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","22,831,865.30","0.05","22,831,865.30","388,165.00","58.82","United States","NYSE","USD","1.00","USD","-"
"NTAP","NETAPP INC","Information Technology","Equity","22,456,640.28","0.05","22,456,640.28","137,031.00","163.88","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","22,441,650.00","0.05","22,441,650.00","293,125.00","76.56","United States","NYSE","USD","1.00","USD","-"
"IR","INGERSOLL RAND INC","Industrials","Equity","22,417,143.68","0.05","22,417,143.68","272,582.00","82.24","United States","NYSE","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","Consumer Staples","Equity","22,288,150.16","0.05","22,288,150.16","25,943.00","859.12","United States","NASDAQ","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","22,100,258.40","0.05","22,100,258.40","93,840.00","235.51","United States","NASDAQ","USD","1.00","USD","-"
"JBL","JABIL INC","Information Technology","Equity","21,983,663.33","0.05","21,983,663.33","73,033.00","301.01","United States","NYSE","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","21,628,100.48","0.05","21,628,100.48","145,978.00","148.16","United States","NYSE","USD","1.00","USD","-"
"MSTR","STRATEGY INC CLASS A","Information Technology","Equity","21,620,772.95","0.05","21,620,772.95","227,947.00","94.85","United States","NASDAQ","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","21,563,571.47","0.04","21,563,571.47","145,513.00","148.19","United States","NYSE","USD","1.00","USD","-"
"EXPE","EXPEDIA GROUP INC","Consumer Discretionary","Equity","21,355,657.89","0.04","21,355,657.89","79,457.00","268.77","United States","NASDAQ","USD","1.00","USD","-"
"AEE","AMEREN CORP","Utilities","Equity","21,329,029.30","0.04","21,329,029.30","191,206.00","111.55","United States","NYSE","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","21,299,309.70","0.04","21,299,309.70","294,230.00","72.39","United States","NYSE","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","21,292,343.38","0.04","21,292,343.38","102,971.00","206.78","United States","NYSE","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","21,195,135.06","0.04","21,195,135.06","102,894.00","205.99","United States","NASDAQ","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","20,998,968.48","0.04","20,998,968.48","423,708.00","49.56","United States","NYSE","USD","1.00","USD","-"
"SUNB","SUNBELT RENTALS HOLDINGS INC","Industrials","Equity","20,971,915.62","0.04","20,971,915.62","285,682.00","73.41","United Kingdom","NYSE","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","20,738,699.24","0.04","20,738,699.24","267,148.00","77.63","United States","NYSE","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","20,722,758.96","0.04","20,722,758.96","123,086.00","168.36","United States","NYSE","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","20,720,334.48","0.04","20,720,334.48","143,116.00","144.78","United States","NASDAQ","USD","1.00","USD","-"
"VEEV","VEEVA SYSTEMS INC CLASS A","Health Care","Equity","20,498,488.08","0.04","20,498,488.08","104,916.00","195.38","United States","NYSE","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","20,478,427.20","0.04","20,478,427.20","267,168.00","76.65","United States","NASDAQ","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","20,434,714.44","0.04","20,434,714.44","580,202.00","35.22","United States","NYSE","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","20,423,960.64","0.04","20,423,960.64","114,948.00","177.68","United States","NYSE","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","20,370,958.08","0.04","20,370,958.08","32,054.00","635.52","United States","NYSE","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","20,309,985.07","0.04","20,309,985.07","755,861.00","26.87","United States","NYSE","USD","1.00","USD","-"
"XYL","XYLEM INC","Industrials","Equity","20,286,325.50","0.04","20,286,325.50","165,225.00","122.78","United States","NYSE","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","20,134,803.15","0.04","20,134,803.15","101,185.00","198.99","United States","NYSE","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","20,092,187.14","0.04","20,092,187.14","111,487.00","180.22","United States","NYSE","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","20,068,020.59","0.04","20,068,020.59","73,399.00","273.41","United States","Cboe BZX","USD","1.00","USD","-"
"Q","QNITY ELECTRONICS INC","Information Technology","Equity","19,991,637.00","0.04","19,991,637.00","146,620.00","136.35","United States","NYSE","USD","1.00","USD","-"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Health Care","Equity","19,949,797.84","0.04","19,949,797.84","316,312.00","63.07","United States","NASDAQ","USD","1.00","USD","-"
"TPR","TAPESTRY INC","Consumer Discretionary","Equity","19,927,470.20","0.04","19,927,470.20","140,870.00","141.46","United States","NYSE","USD","1.00","USD","-"
